30000001,邓路S座2001室,113.894427760075,22.59584175668901
30000002,鞠街F座501室,114.15448800112954,22.66221631177224
30000003,昆明街P座1808室,114.08898734461455,22.61265561142125
30000004,王街m座1708室,113.91801025976845,22.56585115831389
30000005,邓街L座1405室,114.13949895217556,22.57569338597836
30000006,长春路s座403室,114.04382675133519,22.578653088984026
30000007,徐路W座203室,114.00557108800034,22.643929840082205
30000008,深圳路v座1409室,113.92731363478207,22.64810715327917
30000009,张街f座1002室,113.98369168536195,22.569596688838384
30000010,郑州街P座1407室,114.05651210173667,22.597352978541654
30000011,张路j座1706室,113.86519982446063,22.524474887382038
30000012,通辽街x座401室,113.97327174077259,22.618090321888094
30000013,常街f座2002室,114.18790581813043,22.673714156401488
30000014,哈尔滨街V座1705室,114.10518498227836,22.59325820961198
30000015,大冶街e座709室,114.05062333248384,22.575247932446484
30000016,昆明街N座1702室,113.97311753591543,22.543286918312322
30000017,孙路E座607室,114.05338571947647,22.655017288958934
30000018,陈路p座403室,114.06390839748414,22.528083306091613
30000019,贾街U座802室,114.01488575693686,22.54450913141949
30000020,长沙路e座2006室,113.97828067419519,22.681093268869894
30000021,唐街Q座104室,114.16252264154701,22.683091584003375
30000022,佛山路j座1006室,113.86472767426953,22.581807332282647
30000023,王街c座208室,114.11171842263623,22.535408382010758
30000024,兰州街e座606室,114.16061486817526,22.631126939157973
30000025,邹路w座107室,114.26074117082915,22.539117285297664
30000026,哈尔滨路g座709室,113.99227187694177,22.61111211766476
30000027,朱路j座906室,113.8627540000387,22.67208715715518
30000028,福州街A座1009室,114.19287659204194,22.574555882434407
30000029,徐路k座2007室,114.05847724323525,22.615521329770647
30000030,吴街V座501室,113.91488251650313,22.675115582093742
30000031,沈阳路M座1508室,114.1969497622067,22.66832977266768
30000032,张路T座2009室,114.25653731802147,22.568397713685126
30000033,郑州路V座306室,114.1587798306374,22.6131871933545
30000034,武汉街t座1501室,114.14387729206999,22.605021160680863
30000035,南昌路X座1307室,114.11392686178253,22.649532926055283
30000036,南京路Q座905室,114.11792197918248,22.605211602819367
30000037,高街S座1304室,113.90783204963505,22.666947600871897
30000038,广州街b座1606室,113.92779399942897,22.591343091173925
30000039,张街A座1208室,114.25394222966617,22.61861315573906
30000040,李路h座201室,113.88942299150854,22.605853843521523
30000041,王街P座1107室,113.88387288490712,22.599544724017445
30000042,福州街Q座1805室,114.21461980833897,22.675982340380706
30000043,高路T座909室,114.09622851358198,22.56910436822875
30000044,沈阳街C座307室,114.11460364541941,22.601553018979473
30000045,陈街q座907室,114.15115810064411,22.670285215533422
30000046,拉萨街L座1303室,114.11605752285213,22.640725954890723
30000047,张路r座1103室,113.86932482693558,22.6139440329936
30000048,张街H座1604室,114.26831521577732,22.594674144328526
30000049,兰州路m座105室,114.01849295242377,22.635705637277027
30000050,潜江路R座1302室,114.04400301300379,22.6439640342052
30000051,北京街P座1806室,114.21320429373199,22.553094057491847
30000052,梧州街Z座804室,114.19638574542648,22.62996052043046
30000053,巢湖街p座401室,114.24178145536841,22.60255097191177
30000054,张路D座507室,114.10898245457831,22.660682225941247
30000055,哈尔滨路l座1407室,114.10069652200669,22.627837335888294
30000056,哈尔滨街I座101室,113.93938646439469,22.65016257760156
30000057,田路l座1601室,113.90162031378992,22.549830592572217
30000058,李街v座1607室,113.92234649571779,22.56913975821016
30000059,柳州路D座1007室,114.24185829464997,22.555809894695905
30000060,大冶路h座809室,114.08470638480065,22.546132647539476
30000061,深圳路z座1109室,114.18768785204581,22.67188009499325
30000062,宋街f座2004室,114.20305424877672,22.579909102330348
30000063,唐街m座1302室,113.91522451893061,22.585091757900056
30000064,李街Z座301室,114.14482959542312,22.57938191873829
30000065,韩路m座1808室,114.08643138183656,22.603763754734285
30000066,何街v座503室,113.87087246471302,22.606841603860467
30000067,胡路Y座608室,114.26050303664549,22.543457486199983
30000068,辛集路Y座2002室,114.13426205904162,22.643404101651647
30000069,张路w座1002室,113.98938130011987,22.635567071038416
30000070,北镇路a座1904室,113.8835342893671,22.657164701920287
30000071,西安街C座1701室,113.88663549035282,22.57288070437104
30000072,李路N座2005室,114.11489365089349,22.566793992356605
30000073,惠州街u座405室,114.21724987562601,22.626148242231633
30000074,黄路L座1106室,114.26568282122716,22.623862134325204
30000075,韦路O座2004室,114.01795827273612,22.523106087629188
30000076,兴城路D座1702室,114.1354681307871,22.632954244495956
30000077,南昌路Z座109室,114.23685093863912,22.55904593866385
30000078,兴城街l座1005室,114.16344536175457,22.644204802386863
30000079,严路d座307室,113.93798812690478,22.669367545493273
30000080,王街B座309室,113.87674772622998,22.58519439040419
30000081,哈尔滨街f座203室,113.90437446018467,22.632482400124854
30000082,辛集路g座208室,114.08370658639859,22.6759336919858
30000083,魏路r座703室,114.13858631320004,22.63264346265309
30000084,长春街L座301室,114.13322501358437,22.629894458282664
30000085,郑州街R座402室,114.18494934440189,22.580939083485394
30000086,张街v座1903室,113.92468234597688,22.659142249675384
30000087,邵街p座1108室,114.11863018886781,22.57265603413887
30000088,兰州街s座1904室,113.91331052639667,22.607430633593697
30000089,杨街v座1709室,114.24687620896641,22.597993458961742
30000090,方路D座1906室,113.86736020405405,22.558363021902093
30000091,张街S座1609室,114.06122376253404,22.597097952083185
30000092,贾路X座1001室,114.18721997676494,22.624774057258144
30000093,沈阳街j座801室,114.05430645682861,22.656968200723497
30000094,大冶路Q座1705室,114.246900903507,22.681780600370953
30000095,李街q座101室,114.02771529490583,22.5418406816705
30000096,关岭路s座1008室,113.9524078905187,22.535775563332958
30000097,李路e座1904室,113.8565410125167,22.624404157316384
30000098,刘街U座203室,113.97154055896696,22.622660721420356
30000099,佛山路S座1601室,114.05575887660433,22.572086968531003
30000100,唐街f座1903室,113.9422702518833,22.58556551860568
30000101,邱街t座1805室,114.05132064521547,22.622121720408252
30000102,赵街g座905室,114.17942278874204,22.625393434495486
30000103,南昌路S座402室,114.16206085168558,22.62489890556104
30000104,济南街u座203室,113.97124426324422,22.64131013816776
30000105,莫路b座902室,114.12032055434709,22.652119853817805
30000106,雷街x座908室,114.0718280951141,22.676488348918337
30000107,北京街S座407室,114.11370185338143,22.543403597586064
30000108,叶街q座1606室,114.01107263255336,22.67120385518365
30000109,陈街k座307室,114.03280416381062,22.639381977949686
30000110,陈街x座906室,114.06369509559457,22.541312092357984
30000111,陈街Y座1003室,113.87860929976466,22.56006171279201
30000112,南京路T座303室,113.84946083995148,22.521864073569937
30000113,太原路X座608室,114.23722518870964,22.59630842746312
30000114,上海路J座2007室,113.89690916415707,22.623981647724555
30000115,夏街s座507室,114.0821111599964,22.614202153582156
30000116,姜街X座1208室,113.93233935755907,22.606415421087224
30000117,沈阳路v座1608室,114.14896252931601,22.586680907175136
30000118,台北路t座2008室,114.20454924171081,22.586857203011725
30000119,徐路H座1803室,114.0370854104384,22.567605838290152
30000120,南宁路e座1903室,114.16252326019607,22.53849484989099
30000121,杨路i座1905室,114.05967796754798,22.52823824719662
30000122,张路B座1101室,114.08878890560109,22.679799007220165
30000123,太原街t座501室,114.02075239551439,22.575548017752375
30000124,台北街E座1107室,113.99728400416569,22.546537520212034
30000125,沈阳路t座103室,114.21796300522512,22.585912684096453
30000126,姜街p座803室,114.10489762983515,22.66627716818632
30000127,蔡街M座807室,113.9208736903008,22.604969371838063
30000128,朱街Q座1302室,114.18153483116755,22.60703938323478
30000129,嘉禾路h座2008室,113.94772567732302,22.594863642315087
30000130,龚路C座903室,113.9516079445755,22.6366136192276
30000131,武街Z座607室,114.24608239413112,22.570767788262486
30000132,倪路d座1706室,113.94821351998877,22.68288986926828
30000133,潜江街A座1409室,114.10759623339457,22.63938905908489
30000134,齐齐哈尔路k座1506室,114.22888255639243,22.579061222131468
30000135,蔡街C座1507室,114.2056971885837,22.64344870697897
30000136,海口街F座601室,114.21147828192615,22.568788910183486
30000137,李街E座1102室,113.90455605813662,22.56256220323242
30000138,李路C座1504室,114.13560983829834,22.560609324089594
30000139,邓街R座807室,114.12014763357395,22.65159508262032
30000140,杨路k座1606室,114.12763963914755,22.684055253242814
30000141,淮安街j座304室,113.86764882700228,22.597584448664776
30000142,邓街G座908室,114.25721982122944,22.572719516493233
30000143,甄路h座1406室,114.06988409454452,22.680901900400553
30000144,六安街M座1806室,114.09695667376411,22.551856433429517
30000145,邱路Y座1604室,113.89064566570455,22.670021687893662
30000146,永安街t座1805室,114.11467884490173,22.610159096190838
30000147,巢湖街a座906室,114.12144211901115,22.68298277530752
30000148,胡街i座507室,114.26195165097538,22.64789321082971
30000149,周路e座103室,114.03245231049986,22.58648883070513
30000150,李街Y座904室,114.10969854909163,22.607605369464878
30000151,张家港街H座1902室,113.98985632360218,22.627599055181328
30000152,兴安盟街c座1206室,113.98535513618702,22.537881547459538
30000153,长沙街u座1502室,113.99438443671261,22.59499364071169
30000154,天津路m座201室,114.13385984080733,22.5872682903608
30000155,董路u座1707室,114.18580286757583,22.55324332044391
30000156,邱街q座806室,113.88082934998062,22.659434950829873
30000157,澳门路m座603室,114.10603381515536,22.590359774747654
30000158,齐齐哈尔街O座802室,114.08265207900611,22.540209129366374
30000159,广州街l座307室,113.9014493866134,22.550229670384272
30000160,马鞍山路e座2007室,114.10155212020075,22.537024180899987
30000161,海门路T座604室,114.21611618310494,22.560965757674417
30000162,辛集路c座1105室,113.92271089736799,22.56503647248157
30000163,东莞路k座2003室,113.85046524990017,22.55068306139966
30000164,兰州路v座804室,113.93156563271322,22.54832923733632
30000165,柳州街s座1302室,113.91653119241631,22.564986888247653
30000166,长春街D座1702室,114.17581199075865,22.65952271687299
30000167,仝街d座1603室,114.23088397389319,22.557894455003858
30000168,杨路Y座1209室,114.06190038563507,22.568791711896463
30000169,呼和浩特路p座806室,114.26014787140666,22.644127868241856
30000170,童路d座1601室,113.9706892373964,22.55833515806167
30000171,南京街O座1808室,114.0181103007522,22.64319723895971
30000172,王街n座703室,113.85494542748373,22.53919431303767
30000173,王路f座2003室,114.03937927271899,22.635815416812044
30000174,李街y座2005室,114.02739315796214,22.576072087985107
30000175,陈街n座1004室,113.99551900991976,22.595920101853302
30000176,罗街w座1104室,114.10497414555712,22.68159866707397
30000177,陈街w座1008室,114.04730922490344,22.559511321204116
30000178,海口路u座1706室,113.9560477386091,22.610057005198595
30000179,段路o座1701室,113.87649257733153,22.577709810935755
30000180,哈尔滨街r座1302室,113.9964589682047,22.635832310353862
30000181,董路P座1703室,114.10848910419796,22.58406733810989
30000182,李街r座404室,113.89348081154118,22.528877349722798
30000183,银川路g座205室,114.11108973476388,22.597966356836682
30000184,哈尔滨路U座104室,114.21379029215673,22.535635794835557
30000185,阜新街H座1402室,114.11545534958141,22.535957801455783
30000186,宁德路K座2009室,114.23728517172887,22.56280525522752
30000187,太原路p座1401室,114.06858248942659,22.57388537624721
30000188,赵路Q座1402室,114.09399374730363,22.573532304242033
30000189,南宁街Q座1008室,114.19626299580867,22.613361446441196
30000190,阜新路D座502室,114.00971804112984,22.634479559555384
30000191,广州街y座1601室,114.21056149076242,22.57433140478444
30000192,西宁街p座306室,114.00745457200907,22.574803180217927
30000193,潘街r座308室,114.15884730929182,22.62155036191305
30000194,詹街b座1002室,113.92132417298589,22.64438131471627
30000195,曲街m座2008室,113.9085339916568,22.59840994747051
30000196,贵阳路h座1602室,114.22157822616713,22.611334657318285
30000197,萧街w座1805室,114.06959704283486,22.674675164370665
30000198,韩路B座408室,114.14413706790452,22.53520776726012
30000199,赵路z座1004室,113.98573154329156,22.540090381521992
30000200,拉萨路Z座2003室,114.1487485996786,22.558142098230313
30000201,辛集街N座1707室,113.90382195650942,22.54212849103306
30000202,谭街t座203室,113.96926397301897,22.53185872287665
30000203,辽阳街f座1701室,114.01052588585884,22.64824886698277
30000204,武汉路j座1006室,114.20092177366082,22.67330850747445
30000205,太原街L座1101室,114.15258976602759,22.58609198099214
30000206,重庆路x座1803室,113.92759752727555,22.557658394790927
30000207,嘉禾街O座1708室,113.95298760485821,22.643414065357067
30000208,北京路a座1908室,114.10617963336105,22.683089434137784
30000209,陈路U座302室,114.0954180263242,22.535449977620335
30000210,杨路z座106室,113.85859398346604,22.52280874150197
30000211,南京街L座104室,113.88382333023299,22.67968416742481
30000212,龚街Y座1801室,114.11515364025594,22.539295945117882
30000213,辽阳街n座1504室,113.97009309878206,22.6140799419098
30000214,郑州路a座801室,114.00881817163139,22.590257426252084
30000215,汕尾路w座805室,113.91533043344644,22.67196448421447
30000216,方路O座2003室,114.2304365445795,22.682210655303532
30000217,范路z座901室,114.13054311923331,22.642833108921174
30000218,六盘水路h座307室,113.85770912586825,22.60169454064262
30000219,赵街O座508室,114.20889273630652,22.570939955220325
30000220,夏路c座1003室,114.09724427941754,22.66135786143177
30000221,李街q座1609室,114.01539163047828,22.579930735799707
30000222,白路v座1909室,113.98972450986167,22.52404451140526
30000223,申街x座1708室,114.18218039410709,22.594826837171865
30000224,彭路T座1502室,114.01499973913666,22.602265228361063
30000225,钟路B座1106室,113.96080944635997,22.545089613039977
30000226,合肥路F座1908室,113.98029113902356,22.663430892514636
30000227,兴城路g座1706室,113.85121026409334,22.552424960153946
30000228,大冶路w座1207室,114.1326836288307,22.598583645278115
30000229,班街g座1904室,114.26544411644,22.664789877535327
30000230,洪路d座303室,114.01851696250716,22.557036808647958
30000231,李街Q座1004室,114.03008266614285,22.567860881337502
30000232,邯郸路c座1802室,114.08362772006285,22.53392177975685
30000233,王街e座1101室,114.21560956660416,22.555169624724865
30000234,徐街v座1601室,114.17837109007817,22.675131123950752
30000235,余街L座1006室,114.14363209520103,22.62733830618086
30000236,仲路R座1103室,113.9527106438748,22.558382070192415
30000237,杨街Q座402室,113.85151831127551,22.581823205008693
30000238,沈路Q座1305室,114.07873784837561,22.65786080312996
30000239,深圳路t座607室,114.08858025752471,22.524312470036442
30000240,乌鲁木齐街g座1401室,113.93710001934289,22.684922082047528
30000241,嘉禾路l座307室,113.89237725195436,22.5926620160389
30000242,马鞍山路Y座504室,114.21569923974695,22.529614061619007
30000243,马路a座606室,113.93752464757733,22.564336525273525
30000244,文街d座1404室,114.1572056651645,22.629365891792236
30000245,佛山路o座406室,114.25729216981024,22.67604280721813
30000246,太原路E座1007室,114.01005584964658,22.64382116968308
30000247,杨路q座1409室,114.04513693547722,22.528885498866444
30000248,章街e座1401室,113.92556764974653,22.645698207330977
30000249,王街O座1202室,113.92941041072571,22.67329374760588
30000250,南宁街W座1802室,114.20531764728037,22.597305300185173
30000251,赵街a座1005室,114.06122290364557,22.675772077786267
30000252,高路K座1309室,114.06897676836977,22.591618383014723
30000253,西宁街b座901室,113.90411401645235,22.67862915374966
30000254,张家港街v座608室,113.88618184776105,22.631599754679726
30000255,齐齐哈尔路j座407室,113.93257643315334,22.669951387657683
30000256,六盘水路j座609室,113.94296798968577,22.653772128343515
30000257,衡路B座1703室,114.25364392663991,22.66166520639493
30000258,长沙路r座1406室,114.23987059458761,22.603241048699036
30000259,王路I座906室,114.04114170930339,22.535845184911942
30000260,吴路Z座1405室,114.0447061619624,22.58266843892014
30000261,林路w座609室,114.2514603119531,22.54510834878235
30000262,李街l座1505室,113.91105898100813,22.669711594326166
30000263,杭州街O座204室,113.99864962400135,22.642989271326407
30000264,贵阳路R座1506室,114.03406288098358,22.552683852166616
30000265,阜新街T座209室,114.0536740790936,22.54023181186219
30000266,陈路I座1204室,113.90475480960549,22.673743613205655
30000267,柳州路X座1102室,113.91114908955791,22.58842206783026
30000268,贵阳路G座1302室,114.11801958823848,22.59260117013272
30000269,席街F座401室,113.91734927954016,22.52679285809843
30000270,张家港路j座1509室,114.25441466709206,22.67373724776257
30000271,王街O座1602室,114.21025915479372,22.637559731680792
30000272,兴安盟街R座302室,113.9147414487527,22.64244612402365
30000273,胡街X座1304室,114.07541242459187,22.667462496696302
30000274,刘路G座1504室,114.20629750464849,22.623413889283736
30000275,陈街u座1509室,114.17209204370444,22.677770358318472
30000276,贵阳街F座605室,114.25895084340105,22.60094401036555
30000277,武汉路z座1202室,114.08231961238722,22.55436245009048
30000278,淮安路Y座1703室,113.86910822432334,22.624432594478904
30000279,郑州路X座807室,113.85300112750821,22.627468330410764
30000280,兴城街m座105室,113.95902315272198,22.52717581205655
30000281,巢湖街M座1105室,114.20194940380854,22.555978487401454
30000282,香港街X座109室,114.12079939553159,22.681987641136676
30000283,台北路I座1502室,114.08257421704552,22.58857067977609
30000284,石家庄街w座1805室,114.10834195430546,22.605300207530963
30000285,潮州街B座2009室,114.22645336284198,22.600304347674122
30000286,耿路Z座1503室,113.95772001218326,22.648564969291467
30000287,海口街O座1309室,114.0770880094088,22.585894162501198
30000288,杭州街D座1606室,113.90786037155326,22.64306262627008
30000289,李街m座1502室,114.16703230252163,22.561437306717707
30000290,王街J座1501室,113.8734529196264,22.630723940811418
30000291,吕街i座1501室,114.04345380033155,22.54087422921666
30000292,贾街G座603室,113.92773893930085,22.587500853100824
30000293,六安街l座1508室,113.86015443104122,22.61816597085975
30000294,张家港路r座1103室,114.1356834871579,22.621191557893244
30000295,何路r座1707室,113.8743013737218,22.652864837788663
30000296,吴街L座206室,114.14265315751247,22.58231822559773
30000297,吴街g座1702室,114.26454976851359,22.53500838464319
30000298,太原街N座1807室,114.24245724803133,22.62376211651556
30000299,齐路E座904室,114.0933270301195,22.549573064660496
30000300,齐齐哈尔路A座1403室,113.94156836188616,22.62130263302385
30000301,潮州街c座1703室,114.03405367069648,22.67152276164509
30000302,胡街E座1807室,114.0691106982891,22.558799494851435
30000303,史街F座308室,113.96436967477635,22.55195158066466
30000304,西宁路i座205室,113.86374183102569,22.552361753549516
30000305,巢湖街r座1907室,114.08706535396387,22.638132841659008
30000306,关岭街a座806室,114.03742001542359,22.548409836834214
30000307,林路p座106室,113.85147421619196,22.61858246915495
30000308,王街t座409室,114.2163207604954,22.553938369380678
30000309,蔡街d座206室,114.2362910708563,22.673540002551626
30000310,阎街t座208室,114.07854648421285,22.589377081121505
30000311,陈路t座604室,114.01287134652956,22.54651599432099
30000312,呼和浩特街Z座1603室,113.98853892690576,22.57292371949101
30000313,关岭路e座1701室,113.89877087802508,22.55811376829057
30000314,汕尾街h座908室,114.24725476852151,22.537263234085003
30000315,大冶路N座2007室,114.14968172107439,22.639478222387876
30000316,迟街j座102室,114.0601926481669,22.646699403403108
30000317,昆明街Q座804室,114.13252649036245,22.5318673405939
30000318,毕路v座1508室,114.1033510566348,22.64398034922323
30000319,香港街q座1308室,114.25294526182351,22.639265644909216
30000320,崔路F座801室,114.04616515326461,22.5761454191698
30000321,魏路e座104室,114.25506677409275,22.65205852874336
30000322,李路F座108室,113.95828496465067,22.59529060781213
30000323,深圳路x座701室,114.2276166772399,22.62840426019227
30000324,马鞍山路o座1003室,113.971470053585,22.537176668333736
30000325,合肥街m座709室,113.88120816043313,22.61604570929387
30000326,李街b座402室,114.19713831147646,22.5293153298674
30000327,成都街F座1205室,114.2279995564706,22.607270333319462
30000328,北镇街m座207室,114.18628002591187,22.550040003768032
30000329,张街S座603室,114.08101574339663,22.680898213221177
30000330,乌鲁木齐街L座1607室,113.97109001981006,22.54183785931775
30000331,林路u座1506室,113.96178068411085,22.58895283324598
30000332,齐路e座1306室,113.9230200520288,22.577955075247967
30000333,郑路x座704室,114.15110646568857,22.632681102355388
30000334,佛山路Q座402室,114.13739719996066,22.574071558601766
30000335,刘路A座202室,113.96252603932948,22.582819388162957
30000336,北镇街D座605室,114.11556518920045,22.648316742216767
30000337,苟街b座2003室,113.99648675895854,22.55761986050355
30000338,深圳街D座1609室,113.98460281673165,22.6028463909052
30000339,王路V座301室,113.87363103526708,22.563741584883303
30000340,陶街t座1908室,113.89365001321708,22.5708214613621
30000341,沈阳街G座1108室,113.88645394524953,22.581473738732445
30000342,郭路b座1305室,114.2363186676998,22.54506817447585
30000343,重庆路Q座1707室,114.1110719889341,22.5578634662433
30000344,郭街t座1407室,114.12971464385693,22.619527637826614
30000345,吴路N座204室,114.17008649730488,22.65549027026565
30000346,杨街W座905室,113.90962489290581,22.526663851236407
30000347,大冶路t座1106室,114.25739434276142,22.536259775754047
30000348,杨路E座101室,113.98246579668938,22.61931805791085
30000349,李路X座1508室,113.90654726920252,22.542784674354067
30000350,杭州路H座604室,114.0740724342908,22.65424633972343
30000351,重庆街q座508室,113.86617584665254,22.577039214039306
30000352,杨路d座1305室,114.11130694418001,22.56406430177788
30000353,杜路m座1801室,114.1211040781077,22.589860858782377
30000354,巢湖街I座806室,113.88114497342285,22.535665788465078
30000355,石家庄街H座702室,114.06166059597872,22.652333148721656
30000356,长沙路x座1501室,114.11400337384441,22.64610542575768
30000357,海门路W座407室,113.92842316892241,22.648081966425
30000358,梁街q座104室,114.11128518137599,22.56695407237365
30000359,潮州路Z座608室,113.95375438123709,22.63823587905932
30000360,徐路Z座409室,114.08707675488277,22.54063456995029
30000361,海门路k座1907室,114.26725863925749,22.566893564197432
30000362,张路P座1008室,113.93674947912089,22.612256867350364
30000363,魏路z座1204室,113.95940055422606,22.635281661680743
30000364,澳门街m座608室,113.9210552253451,22.665078146569684
30000365,郑州街z座1804室,113.99299372318602,22.631055717276023
30000366,马街g座105室,114.17629424710759,22.650936738458043
30000367,郑州路C座703室,114.19751411131303,22.64695674323122
30000368,郑街P座509室,113.98306677254386,22.646371707874074
30000369,李街a座103室,114.12887600550218,22.618597112714607
30000370,张路q座1608室,113.87220057085894,22.684728765875622
30000371,通辽路T座403室,113.9713736718304,22.567709020774547
30000372,陈路O座1004室,113.85792804146988,22.64410522998333
30000373,耿街Y座908室,114.17121874387804,22.58463663043199
30000374,刘街e座607室,114.19265532887646,22.685069735880987
30000375,彭路A座909室,113.87391655720397,22.530307100140465
30000376,淮安街N座1608室,113.96010346780093,22.63806467461794
30000377,长春路u座708室,114.22043181369052,22.62097257396764
30000378,福州路Z座1202室,113.97267428616966,22.538139327434166
30000379,刘路f座503室,114.16884260913277,22.59079544060244
30000380,关路c座1701室,114.0044093930956,22.64015629213287
30000381,阎街o座1606室,114.18445044240383,22.638534688938584
30000382,石家庄路N座1505室,114.09544517679554,22.569347334211795
30000383,陈街m座1702室,113.92181278920398,22.585822416292544
30000384,阜新路Y座901室,114.2596013848694,22.623976812887413
30000385,王街P座703室,114.1581546798616,22.59494265054954
30000386,郭路f座1202室,113.96183024707031,22.56384837548022
30000387,王路a座204室,113.95145055014257,22.580998020474638
30000388,张街f座901室,114.14287470220461,22.609246880936684
30000389,台北路R座109室,113.87988525112752,22.60027477618973
30000390,杨路j座1201室,114.24862910798164,22.618888706332537
30000391,辛集路R座1507室,113.9725986341887,22.679295650112465
30000392,惠州路I座1008室,113.85881754352023,22.634227250692497
30000393,王路c座1501室,113.99725371683338,22.612441946911684
30000394,长春路f座1602室,114.14569002303728,22.64188586178991
30000395,万路G座701室,114.01692628932344,22.6713389821559
30000396,欧街M座103室,114.19239220931776,22.644691068555602
30000397,梁路d座1302室,114.02729962535577,22.626024931277133
30000398,沈阳街Q座1908室,114.01614217295376,22.674117884010744
30000399,吴街g座904室,114.05184075136636,22.556348257781874
30000400,许街h座804室,114.21159885569632,22.539279759278248
30000401,倪路v座907室,113.99362972895882,22.621953173306377
30000402,李街o座1508室,113.85313861196222,22.546349299839314
30000403,巢湖路R座107室,114.11200088349683,22.549819283989457
30000404,嘉禾路n座1308室,113.97996017647756,22.537384780368722
30000405,宜都路o座804室,113.91944694731296,22.579199873064482
30000406,陆路y座1302室,114.24430489109432,22.648612157465944
30000407,惠州路E座807室,114.10877723380982,22.6647411467717
30000408,陈路y座702室,113.98705272566822,22.564393852656927
30000409,陈街v座309室,114.26122692958073,22.684485120245167
30000410,李路U座602室,114.04721853601178,22.594594225285807
30000411,佛山路Z座1805室,113.94102276866084,22.642189731664864
30000412,熊街y座1001室,114.18791819106802,22.654259429571578
30000413,哈尔滨路I座2001室,113.9331335478997,22.528533818549416
30000414,大冶路J座908室,113.92351504134156,22.58952528113327
30000415,嘉禾路i座107室,113.86478040481605,22.52716356903227
30000416,宋路K座1608室,114.1684042261738,22.564190705752058
30000417,惠州街R座105室,114.11967617928818,22.55261246187195
30000418,惠州街L座1108室,113.8492273938011,22.633140238029103
30000419,张街s座1704室,114.20030398208131,22.637114678143128
30000420,常街A座705室,114.03184188510323,22.599593819134707
30000421,哈尔滨街o座405室,114.06837862259111,22.648572340415615
30000422,澳门路s座1007室,113.8826089008979,22.663855699644454
30000423,北镇街k座1109室,114.10575894138194,22.571414930414495
30000424,杭州路o座305室,113.99676153202395,22.681214984758753
30000425,汕尾街s座1309室,114.14423213421497,22.59678123346937
30000426,武汉路m座1301室,113.98347682006188,22.63605719592979
30000427,大冶街D座1409室,114.11097070739203,22.618294021840235
30000428,太原路A座2001室,114.19512303715909,22.672567062644244
30000429,冉街A座107室,113.89397939103443,22.620451363753507
30000430,彭路D座905室,114.03285601515674,22.67914438967037
30000431,张街W座1803室,113.87123730177677,22.60869068571697
30000432,广州路n座703室,114.07407117578913,22.59105579739778
30000433,王街n座1707室,114.2370535187838,22.665462378028188
30000434,北京街X座1503室,113.8939276271338,22.589210175329942
30000435,谢路M座703室,114.01090154212241,22.650138233331557
30000436,西宁街z座608室,114.07824501412424,22.622428279334777
30000437,永安街Y座902室,114.02948632186856,22.65099793615539
30000438,六安街u座1604室,114.0353014866245,22.58963404923278
30000439,佛山路t座803室,114.17964917322688,22.52362006955738
30000440,大冶路c座2009室,114.2429237042851,22.647068739639963
