30000001,邓路S座2001室,113.894427760075,22.59584175668901
30000441,何路c座402室,114.20980907584713,22.602738521390982
30000442,凌路H座207室,114.02761748020032,22.66990764483672
30000443,詹路Y座309室,114.19081651777658,22.64186755494787
30000444,姚路R座2002室,114.2135015625374,22.612099470159077
30000445,惠州街G座906室,114.11037097486985,22.551486271413857
30000446,上海街k座1305室,113.963449809251,22.62641611577943
30000447,董路a座1309室,114.03920315972917,22.578145999922093
30000448,宜都街Z座701室,113.89356174517458,22.571963264913244
30000449,钟路O座1501室,113.9636891016487,22.598942147366554
30000450,张家港街S座1708室,114.20949518456284,22.532598703317966
30000451,济南街l座1707室,113.99564849026656,22.666352628957036
30000452,拉萨街f座1908室,113.89207513471835,22.64190846406039
30000453,潘路a座603室,113.90524538586583,22.59716980720806
30000454,吴街F座1606室,114.11547240339496,22.676340988761183
30000455,李街D座1702室,113.85103186086624,22.55228178966476
30000456,南京路Q座1104室,114.24363798593599,22.543488330116418
30000457,辛集街g座902室,113.93373109403305,22.58736016806058
30000458,连街Y座104室,114.05176166859012,22.68442917392911
30000459,沈阳路J座601室,114.27031372253255,22.665962698945037
30000460,韩街B座2002室,114.21922935867175,22.641109458879622
30000461,卢街D座1607室,114.00081807444077,22.64070190729871
30000462,通辽路O座109室,113.98670742266552,22.58000369767526
30000463,宁德街c座804室,113.87489417709018,22.541518679534907
30000464,孟路a座604室,114.17316545471385,22.58592139467117
30000465,西安路p座1504室,114.22041599117767,22.570885883158322
30000466,赵街o座105室,113.85057929807815,22.67929396749286
30000467,黄街V座2002室,114.07937519686234,22.617112499499942
30000468,张家港街U座508室,114.14819110083266,22.596308916967317
30000469,合山路k座708室,114.11993056951334,22.571523192540933
30000470,吴街h座1702室,113.93882699092157,22.56721782766524
30000471,辽阳路n座605室,114.08504080139022,22.643627958293884
30000472,澳门街Q座401室,113.85695818591178,22.56633681446018
30000473,蔡路X座1801室,114.23805193631115,22.63753769304449
30000474,关路g座1404室,114.00871913389368,22.66591081897513
30000475,兴城路A座1302室,114.26446539254583,22.578237477238208
30000476,佛山路g座1803室,114.05577110685954,22.536555981204632
30000477,张家港路f座303室,114.1758967669624,22.599957535280694
30000478,深圳路b座1904室,114.05617158277708,22.577924545115426
30000479,蒋路K座1406室,113.95323924304078,22.577470556101627
30000480,吕路v座1106室,113.9764098709215,22.58686076592939
30000481,曹街B座801室,113.87518878362117,22.53288936232899
30000482,胡街a座1505室,113.92014859341035,22.591639877219976
30000483,龚路P座1603室,114.02141962899549,22.546813159847815
30000484,呼和浩特路r座1103室,113.99154159547952,22.624678094836217
30000485,贵阳路J座602室,114.10542398477301,22.683993181849903
30000486,深圳路A座1307室,113.88203727242018,22.634959518519942
30000487,呼和浩特路t座603室,114.10014101213427,22.682798901272406
30000488,熊街P座901室,114.130354895521,22.605965772671894
30000489,兴城路Q座1001室,113.90671299545374,22.600083981569576
30000490,佛山街e座1803室,114.04368737984264,22.527655706517674
30000491,李街o座2005室,113.84954812356115,22.5842025310373
30000492,太原街Z座109室,114.03031777989267,22.599461632416936
30000493,北镇街W座1903室,114.14949212324869,22.563683192120187
30000494,太原路c座505室,114.0461975528113,22.572855760888277
30000495,韩路h座1504室,114.23272817938084,22.583019732290037
30000496,丁街F座207室,114.21948414072003,22.55756389911122
30000497,魏街z座307室,114.15537358491892,22.618706910813877
30000498,史路p座406室,113.97162021979285,22.659889175586677
30000499,汪路e座602室,114.04525310505447,22.67201577150896
30000500,黄路V座1206室,113.85086528373859,22.677420929338673
30000501,汕尾街K座502室,113.97334058292306,22.55438992694962
30000502,澳门街t座1701室,114.11657671879823,22.582900654154866
30000503,淮安路E座1008室,113.86349562462384,22.535838118058305
30000504,嘉禾路G座301室,114.26620679002122,22.671172135580107
30000505,兴安盟路a座205室,114.21530233701698,22.680738582498247
30000506,银川路w座1003室,114.1972008790286,22.61779913801598
30000507,南京街b座207室,114.10263036632487,22.6056061787411
30000508,黄路I座1204室,114.03480153211677,22.521878828057375
30000509,蓝路Z座1707室,113.99086244159602,22.666929198434257
30000510,佛山街t座1908室,113.88388435424994,22.65112439128186
30000511,重庆街N座1207室,114.18434753438638,22.525356652004067
30000512,黄街W座2003室,113.88496516082732,22.629121291104337
30000513,唐路q座1301室,114.12989254079473,22.53261555300024
30000514,张家港街X座1004室,114.24680859834409,22.647184965016386
30000515,香港路Q座703室,113.86549010553682,22.681974858266948
30000516,大冶街y座1103室,114.12198816811855,22.669815333630314
30000517,马鞍山街k座209室,114.23745561576473,22.523387038431554
30000518,王街R座1703室,114.23233235151076,22.591649038796625
30000519,香港街k座1502室,114.20175377392812,22.578202739676776
30000520,熊路F座106室,114.07582372855438,22.59007692139321
30000521,嘉禾路K座1004室,114.18350546093194,22.62938599408399
30000522,长沙街i座1804室,114.16429689235855,22.560692412102892
30000523,孙街V座1807室,113.95419949016475,22.638851001082635
30000524,荆门街A座803室,114.09310209740221,22.595965949278217
30000525,褚街d座1901室,114.20388374627261,22.585698961099677
30000526,合山路i座901室,114.13446262083387,22.660674322499965
30000527,天津街Z座1507室,113.98328551561069,22.608320115774767
30000528,南宁路h座704室,114.03416131564282,22.6488251083374
30000529,王街H座604室,113.99099676802379,22.63255321938286
30000530,通辽街G座109室,113.97709403016087,22.613898732446962
30000531,澳门路K座1408室,113.92120334840065,22.681275733054793
30000532,王街l座903室,114.21856334021926,22.619892662112452
30000533,北京路c座2002室,113.86034928155689,22.61621730146728
30000534,林街c座505室,114.15717278676046,22.65635698300709
30000535,长沙街Y座1104室,114.15072033652763,22.586624862895402
30000536,李路P座206室,114.07082093211683,22.528388584668154
30000537,麦街S座802室,114.22781897100803,22.68046800995041
30000538,罗路Q座509室,114.26536186001466,22.635365737504017
30000539,李街H座1701室,114.01613239176373,22.6241617316882
30000540,黎路G座707室,113.97908478419475,22.637855097962152
30000541,潮州路V座2007室,113.92563705021978,22.53510306515562
30000542,杨街B座2004室,114.26262715015424,22.570282331927782
30000543,荆门街t座805室,114.15683006575087,22.53301478499297
30000544,巢湖路l座606室,113.88606633118067,22.579463058971903
30000545,南宁路i座1106室,114.17865588028752,22.662105422174154
30000546,龙路l座103室,114.12434100250348,22.602399193508916
30000547,梧州街V座1807室,114.1700436444987,22.530049444515882
30000548,毛街w座701室,113.88026291057483,22.625125632670443
30000549,佛山路C座1703室,113.96686412976172,22.598964236355602
30000550,天津街f座102室,113.9221481544337,22.536057862523652
30000551,长春街V座804室,114.2111889354577,22.539774552330876
30000552,李街k座1303室,114.08635938493687,22.66561243730189
30000553,田街E座1201室,114.04806605367791,22.66319761165293
30000554,辽阳路i座402室,114.14595176646576,22.575664413655588
30000555,温路G座1203室,114.25188836735205,22.6308309069523
30000556,谢街r座302室,113.96378386398965,22.661535290081357
30000557,陈街F座1005室,114.18618403306975,22.616838615030893
30000558,徐街X座103室,113.99876751656011,22.567428086335692
30000559,昆明路V座1402室,114.2527846103134,22.606458992463022
30000560,南昌路w座1104室,114.12263751000103,22.67036037984392
30000561,哈尔滨街e座1301室,113.96401406585836,22.62824089271959
30000562,太原路R座1707室,113.93591798858687,22.584454081531387
30000563,李路Q座307室,114.04746381226144,22.52709641603194
30000564,贺路Z座501室,113.97439658967487,22.660833765159964
30000565,王路g座606室,113.95496881079342,22.685402831912395
30000566,罗街X座801室,114.06883606860939,22.618369617460292
30000567,海口街e座1509室,114.1314399001256,22.603581145471157
30000568,甘路o座1408室,113.91088906170219,22.58705010862844
30000569,乔街Q座1903室,114.25483034778264,22.57450056019366
30000570,兰路t座1801室,114.05002070760965,22.685412727692242
30000571,石家庄街Y座109室,113.87477129090641,22.617188422730113
30000572,荆门街k座2002室,114.27114837613446,22.62931243559035
30000573,贵阳街J座109室,114.23047021375233,22.540368488776515
30000574,太原街z座305室,114.11386921403631,22.6298839790424
30000575,海口街R座1301室,113.89021306203526,22.537158946042638
30000576,龙路V座903室,113.89755289220192,22.649089542995394
30000577,兰州路j座501室,114.01457893692769,22.579969181778846
30000578,北京路O座702室,114.02107481672435,22.6421489622828
30000579,蒋路d座1204室,114.02200465467327,22.614926365490636
30000580,李路a座702室,114.00528991883289,22.637745916942023
30000581,天津街B座501室,114.15480846598318,22.577068137578923
30000582,朱街M座1702室,114.20352333433044,22.52258626365411
30000583,程路w座1207室,114.00323102398984,22.588430909412804
30000584,鞠路k座1905室,114.16451888655287,22.627587175389447
30000585,太原路N座102室,114.07961919522263,22.541076322573733
30000586,叶路X座1009室,114.17539204130254,22.6394695404129
30000587,祁街z座1308室,113.93864633587775,22.53251003779795
30000588,拉萨街F座308室,114.08333182687036,22.667615921170235
30000589,颜路I座1103室,113.96081117209302,22.557309959341133
30000590,房街F座1904室,113.94084145231074,22.626504317800503
30000591,张路q座1108室,114.09246663101142,22.628823582474396
30000592,广州路M座1008室,114.27002217989904,22.68336568890584
30000593,长春路h座1208室,113.91675435490282,22.62507567791815
30000594,刘路m座508室,114.070277320547,22.568961568830783
30000595,长春街l座707室,113.95209139634116,22.614945823853326
30000596,荆门路x座206室,114.0602040109638,22.64511304511433
30000597,张路F座1305室,114.01053682593849,22.57643891507197
30000598,孙路Z座1002室,114.02842795550062,22.58617601817353
30000599,童街r座705室,114.18600044377568,22.523344289946117
30000600,昆明路w座1309室,113.9899946760805,22.64047292401487
30000601,韦街V座1205室,114.21970305555809,22.541953450827634
30000602,高路y座603室,114.01292360347216,22.608449755030232
30000603,黄街H座1401室,114.00720363341814,22.64920394829998
30000604,王路j座508室,113.95493648123971,22.63778482634167
30000605,长春街j座1104室,113.92619618411358,22.54215647054689
30000606,王路Q座906室,114.24420555520427,22.551811446886543
30000607,吴街w座1209室,113.98583459087945,22.59879306653763
30000608,王街Y座606室,113.92746149450033,22.535018532164614
30000609,马街e座1102室,114.1481737935391,22.664969373416586
30000610,张路P座1406室,114.00867762777952,22.560898850133622
30000611,陈路W座802室,113.99556512885201,22.5686833238064
30000612,麦街v座1608室,114.18176500055776,22.607410305776632
30000613,魏路J座1705室,114.2328445324509,22.670108050945892
30000614,香港路E座606室,113.99124395878049,22.681153870054974
30000615,南宁路L座1002室,114.13137276271003,22.53889029360723
30000616,陈路A座1205室,114.08348837330203,22.61370948329551
30000617,赵街J座1906室,114.0219107827109,22.565821217982027
30000618,樊路Y座703室,113.9495036616104,22.657930477357798
30000619,俞街Y座1904室,114.09835012747064,22.60669384070695
30000620,杨路R座1501室,114.17334694527229,22.595205420024886
30000621,钟街z座1505室,113.97304342186335,22.549786164025374
30000622,王街D座1509室,114.10545086182164,22.55810436586887
30000623,贵阳街f座1505室,114.21910433304325,22.579360460219576
30000624,朱路u座1607室,113.9380623274138,22.645194796900647
30000625,周路B座604室,114.09257769655903,22.55269421573937
30000626,吴路s座308室,114.11181535427983,22.588405072611632
30000627,陈街G座608室,114.16362377968272,22.542083751492083
30000628,邱街q座1005室,113.99361307282366,22.6656550548078
30000629,陈街b座902室,114.17344442015542,22.551749822311603
30000630,李街X座102室,114.17517499184974,22.625384591306464
30000631,兰州街V座304室,114.2100058955761,22.528721258172283
30000632,周路d座406室,114.18418883806751,22.652162612089352
30000633,太原街h座1903室,114.15076636939176,22.603840603263578
30000634,南京路a座803室,113.8633133579402,22.586338072023867
30000635,刘街P座502室,113.85898347518624,22.593268295197582
30000636,萧街i座1207室,114.03813251459371,22.545633238122488
30000637,程街y座1408室,113.85147655059052,22.534894684023314
30000638,西安街L座404室,114.12840993833822,22.564414592927257
30000639,银川路O座1901室,114.26090636456601,22.578432125710815
30000640,刘街n座1806室,113.9326883386227,22.669806000818227
30000641,东莞街H座309室,114.2652881162349,22.67666484468868
30000642,沈阳街L座307室,114.18288303775476,22.676282280293883
30000643,陈街W座1307室,113.88282687300511,22.588193702522958
30000644,张街y座903室,114.04157955091348,22.52395067844054
30000645,李路d座1606室,113.97225672807788,22.643444794933693
30000646,荆门街F座1509室,114.2435985748053,22.55831318623874
30000647,宜都街A座2009室,114.11310491593606,22.56928144471656
30000648,万路N座808室,113.8727105922497,22.643830115387352
30000649,北京路y座1201室,114.01297033811716,22.526007189330958
30000650,阜新街L座203室,113.95591888410203,22.598979514902453
30000651,福州路w座1202室,114.25440304059133,22.59345124577242
30000652,刘路e座1509室,113.91671030395051,22.523884142502197
30000653,兰州街g座603室,114.14387723178605,22.54845467774854
30000654,吴路i座1909室,113.98755125830316,22.600982877349406
30000655,程路i座1405室,114.20800469265674,22.677553801950797
30000656,傅街a座1205室,114.18130391603842,22.639877554036136
30000657,香港街e座1207室,113.88458515282352,22.589533156249324
30000658,太原路J座902室,113.85389994548608,22.648222899288037
30000659,杭州路K座1405室,113.92649545653323,22.61724090275958
30000660,梁街R座1201室,113.90416880381582,22.674512560642764
30000661,兴安盟路j座2001室,114.1453264124498,22.644888739842365
30000662,宜都街M座103室,114.20268407422316,22.671613419998277
30000663,佛山街E座2002室,114.24053573964757,22.56761965480532
30000664,东莞街y座902室,113.90958465187889,22.60497150488302
30000665,呼和浩特路z座1302室,114.03969495653605,22.593883004172174
30000666,宋路I座505室,114.10961144324237,22.57075111070627
30000667,香港街v座1803室,114.09153831067398,22.521638800522013
30000668,朱路y座1702室,114.02035760585889,22.547531339551576
30000669,东莞路e座407室,114.04904629695025,22.68118509710492
30000670,深圳街L座1102室,114.01149533330876,22.684205628058567
30000671,郑州路Y座1502室,114.08900531878628,22.627632475442347
30000672,邯郸路a座1303室,113.95049723815886,22.65210711439831
30000673,雍路u座1303室,113.85898042362447,22.55222275984995
30000674,上海路B座606室,114.09563623977306,22.56765995552246
30000675,深圳街h座908室,113.95376424546622,22.614147625729625
30000676,兴安盟路w座1601室,114.01439770486661,22.56055685858036
30000677,余街q座1304室,114.03729667361664,22.57294765357053
30000678,刘路u座305室,114.14806229037005,22.616547460637296
30000679,淮安街e座1507室,114.19836542488696,22.63327400727927
30000680,海门街O座402室,114.21320670963556,22.55473574046553
30000681,西安路J座603室,113.95363216981315,22.680164050260633
30000682,潘路M座706室,113.96975601143028,22.670031589623573
30000683,澳门路I座909室,114.14806902852776,22.569482620491225
30000684,胡路q座1405室,114.14486795562613,22.59232067293828
30000685,拉萨街F座1007室,113.99464059293147,22.57332834172475
30000686,兴城路T座909室,114.19955256487508,22.66122821252433
30000687,韩路f座1902室,113.98717487961,22.634094349704217
30000688,袁路w座208室,113.99739873997746,22.59408070406667
30000689,济南路i座606室,113.94493209705725,22.61126185266987
30000690,孙街O座307室,113.8617754193246,22.632306095519404
30000691,牛街D座106室,114.00457371753485,22.57589327245634
30000692,关岭街g座601室,114.18660676280646,22.57195705814902
30000693,梁街s座1502室,114.18349108766309,22.531956210081574
30000694,南宁街N座1701室,114.01267916560883,22.56370571709436
30000695,李路E座202室,113.96894234357953,22.659784642258376
30000696,关岭路E座1009室,114.03594938511293,22.539765299116414
30000697,长沙路Q座1708室,114.24006911593835,22.623523106407138
30000698,张家港路E座704室,114.16846284505357,22.52383883606431
30000699,阜新路z座1805室,114.0233347249322,22.629949605665036
30000700,贵阳街q座607室,113.91493105564477,22.535299592373125
30000701,台北街P座1901室,113.87157673592915,22.608044578305826
30000702,贵阳街U座1306室,113.96195484337218,22.597346954267678
30000703,满街t座1408室,114.1863532145213,22.654238564301355
30000704,钟街F座2001室,114.02380630592327,22.53867858071112
30000705,袁街s座804室,114.268204217944,22.67535503135393
30000706,张路z座102室,114.08227477705753,22.650402084911608
30000707,乌鲁木齐路c座1508室,113.99786595164188,22.659858815582407
30000708,黄街X座1005室,114.13023796016743,22.660853220324114
30000709,香港路t座2002室,114.09295492954473,22.6052537246047
30000710,香港街z座1405室,113.90649795192441,22.62340684953948
30000711,福州街K座605室,114.14053725667536,22.595897634101966
30000712,徐街W座808室,114.20069769576935,22.54286061410659
30000713,许街y座1503室,114.04462858226303,22.568222675417786
30000714,昆明路J座707室,114.2686250138798,22.529514278636437
30000715,左街M座209室,114.02301722952522,22.660529141120403
30000716,嘉禾街t座504室,113.8759261376715,22.62843742540471
30000717,乌鲁木齐街U座503室,113.93672173918273,22.66218449109235
30000718,昆明街R座1608室,113.98579301867778,22.646654951852888
30000719,大冶街Z座1208室,114.02981424095529,22.680114451342256
30000720,覃街b座209室,113.91529869388586,22.53516698751575
30000721,梧州街x座1707室,113.97888677366119,22.540628604135843
30000722,郑州路r座1407室,114.16281278824289,22.67957833424268
30000723,上海街q座1507室,114.19718322475951,22.533641300522454
30000724,林路S座301室,114.22617075328856,22.60016456103754
30000725,尹路v座1109室,114.190419452905,22.62469614469405
30000726,拉萨街U座1509室,114.14684824641722,22.64992474929048
30000727,刘街r座1202室,114.12950843629663,22.683009001190534
30000728,合肥路O座1809室,114.2297042479094,22.537137785752314
30000729,哈尔滨路v座101室,113.95441199375854,22.59856948829848
30000730,澳门街n座607室,113.89002659773058,22.679546253593212
30000731,兰州街t座1901室,113.97989243510096,22.595264302635258
30000732,贵阳街m座1804室,113.95029164562784,22.57399627180785
30000733,兴安盟路s座401室,114.01172787174653,22.56380940155863
30000734,西安街T座1007室,114.2586914536653,22.63274359549226
30000735,罗路l座606室,114.01191632823873,22.534384069905162
30000736,孙街U座1301室,114.0174881561718,22.666593448826003
30000737,郑路T座2005室,113.91309762671727,22.588198457718534
30000738,杭州路m座1406室,114.23689098129802,22.571978515600055
30000739,曲街O座609室,113.92163534335207,22.60187192515108
30000740,银川街Z座1405室,114.03477704895012,22.58278272985949
30000741,李路U座1407室,114.04270541973239,22.675887980243182
30000742,李街L座602室,114.00534215472919,22.591940246769664
30000743,巢湖街Y座509室,113.92276163686782,22.609868919410207
30000744,朱路n座1605室,113.86117862503605,22.672203219993747
30000745,杭州街r座1402室,114.04744337740595,22.597713903615794
30000746,陈街u座2005室,114.12690969897604,22.549147807366946
30000747,刘路P座1902室,114.26485871176709,22.658993305770604
30000748,李街E座306室,114.03617354220715,22.55139984845287
30000749,黄街T座1103室,114.11801331352241,22.528311279751687
30000750,常街o座1003室,113.90702165119309,22.571139404258858
30000751,西安路R座508室,114.10031529340334,22.62812693793255
30000752,西宁街A座103室,114.0939238799129,22.63370446528268
30000753,仇街C座1501室,114.16588578108254,22.625753988573233
30000754,周路A座1005室,114.18023829457815,22.574274432627014
30000755,雷路o座1806室,113.99934008400116,22.613708493937494
30000756,周路X座2003室,114.15210198007767,22.67848902727631
30000757,李路s座1905室,114.06215550749386,22.67098089010518
30000758,张路y座1104室,113.93318338116202,22.611708520192067
30000759,夏街J座909室,113.89531505809997,22.661231464647877
30000760,张路k座1209室,114.25455741070036,22.648003193273134
30000761,香港街x座1906室,114.25090536834871,22.63375311661017
30000762,东莞路U座1308室,114.09561547602223,22.595486911865965
30000763,北镇街d座907室,113.91104361778747,22.654535375079014
30000764,南昌路p座209室,113.97529469773826,22.59437038479966
30000765,戴街u座1805室,114.25384179438511,22.67664056563494
30000766,李路x座501室,114.19000608976926,22.584424494598057
30000767,阜新街w座1102室,113.99067837143711,22.57703575293559
30000768,银川街a座605室,114.06467124588288,22.554711279365257
30000769,通辽路w座2002室,114.04348677439305,22.61410089280937
30000770,贵阳街d座1803室,114.0871798584818,22.646612885393147
30000771,石家庄街W座1907室,113.90425070142965,22.565396506272076
30000772,武汉街M座503室,113.94534292197214,22.582646910599333
30000773,宋路I座702室,113.85031831732454,22.56284162723044
30000774,太原街F座1502室,114.12087657197264,22.572487104621036
30000775,冯路x座309室,113.9195653761994,22.589708090738927
30000776,李路k座1209室,114.1445747971014,22.665637272756356
30000777,辛集路r座1902室,113.91007914987455,22.683124922978983
30000778,太原街S座2004室,113.98779982031067,22.58184305398407
30000779,刘街f座1809室,113.8538204078975,22.595933920697476
30000780,董街H座2003室,114.10209258033943,22.605751496371713
30000781,宋路L座703室,114.15165126132332,22.571708784660505
30000782,成都街Y座908室,114.15279476030264,22.52553703184041
30000783,彭路K座809室,113.9918144141195,22.594286107331765
30000784,曾路Z座1903室,113.92803400581752,22.668463233142933
30000785,高街d座1906室,114.21380785285281,22.543570912500705
30000786,朱街d座308室,114.21333767757402,22.56873743865268
30000787,黄路l座2003室,114.0256092613706,22.656767817776405
30000788,王路b座309室,113.85008712338768,22.672274843514437
30000789,董路C座1509室,114.09423063703122,22.641652618682652
30000790,邯郸街a座1901室,114.18524382876684,22.639589791348527
30000791,武汉路o座507室,114.18570920180586,22.53642343220216
30000792,姜街v座503室,113.93194243061174,22.585323933494433
30000793,淮安街v座2006室,114.269786405819,22.583140034287048
30000794,吴街s座1107室,113.8987509165906,22.533858135096793
30000795,王街h座1603室,114.09301473243364,22.676966468945807
30000796,嘉禾路y座1901室,114.06053229093632,22.546935341052357
30000797,六安街s座709室,114.0100838677856,22.542723513034996
30000798,汕尾路a座1206室,114.03258751374302,22.629688118229744
30000799,太原街I座1006室,114.26242423494908,22.552276670710494
30000800,张家港路P座303室,114.04435625184703,22.666685585318184
30000801,周路x座901室,114.05607727214507,22.613457232238215
30000802,南京街y座309室,114.05493670418768,22.54223811112263
30000803,刘路V座107室,113.90429684701722,22.66633871643772
30000804,重庆路v座803室,114.13354795165985,22.624366638094102
30000805,马鞍山路Y座203室,114.27100083026912,22.667239355730345
30000806,刘街H座405室,113.95196364712233,22.534113141527843
30000807,石家庄街z座409室,114.17753023009132,22.635035308045698
30000808,张街F座1102室,114.24007505972162,22.539448513741217
30000809,欧阳路I座401室,114.2310832109831,22.527642088774016
30000810,陆街x座309室,114.14322831958226,22.547709520246727
30000811,西安街f座807室,114.2194323293714,22.598258663245982
30000812,哈尔滨路C座903室,114.25462353345902,22.652639827312505
30000813,沈阳街B座1203室,113.92568727140343,22.679089775329718
30000814,巢湖街Y座409室,114.21564727910052,22.569768203433167
30000815,谢路v座107室,114.24940657600156,22.63781642891297
30000816,通辽路R座1904室,114.06857657053665,22.529478250703228
30000817,李街r座203室,114.1659716147187,22.635057650719663
30000818,苟街b座1107室,114.2699329322253,22.652499927257118
30000819,朱街s座1902室,114.19635089331783,22.522494538920515
30000820,关岭路o座2002室,114.14675911584654,22.633838250956256
30000821,简路Q座1904室,113.92024866137638,22.660407902515182
30000822,齐齐哈尔街E座1508室,114.0237982088655,22.67393907116632
30000823,李路G座1607室,113.98070802518846,22.600090765435116
30000824,大冶街J座907室,113.95746483713728,22.674381484300174
30000825,大冶路P座703室,114.05991088852325,22.613660725503475
30000826,潜江路n座106室,114.23313647570292,22.628533755507952
30000827,潜江路E座1809室,113.8561760005738,22.571255185378384
30000828,马街z座202室,114.194880142106,22.656673208186863
30000829,龙街a座1801室,114.06718353750314,22.657663829733643
30000830,杨路f座106室,114.18403394332259,22.643654468972812
30000831,孙街I座1601室,113.9112475620212,22.649083016233714
30000832,西宁街i座1509室,114.06900987707189,22.63170162834603
30000833,左路j座301室,114.01453672439828,22.61468088295444
30000834,李路x座1408室,114.05783605274546,22.539407192088753
30000835,长春路n座1004室,114.16056194578186,22.53016198842936
30000836,杭州路u座1007室,113.88337276262004,22.524744952370614
30000837,陈路t座1607室,114.24995155034999,22.52195258261876
30000838,张路O座1603室,114.00445283822506,22.571650624211685
30000839,王路q座1003室,114.16125728252389,22.68572114149599
30000840,赖路z座1006室,114.19970810266803,22.670002422436614
30000841,洪路m座708室,114.04083377470899,22.60029228709389
30000842,郑街a座1606室,113.94829746158312,22.56160047493294
30000843,南宁路X座301室,114.1547701489879,22.63708060672965
30000844,王街P座905室,114.10853875606502,22.654300763910808
30000845,李街Q座1108室,114.05382868602653,22.536505518709465
30000846,合肥路q座805室,113.9803613227333,22.53082448967418
30000847,南宁街u座1909室,114.07083190907143,22.678215634823673
30000848,陆街V座105室,113.97930614845215,22.638549522936614
30000849,郑州街x座307室,113.88160786672232,22.557561806722788
30000850,深圳街x座1308室,113.9443583254953,22.645487007108503
30000851,荆门街w座904室,113.9953650563637,22.52342174734051
30000852,万街x座1707室,114.2576680314729,22.55056879962452
30000853,长春路C座1305室,114.16838997509358,22.646008840935757
30000854,西宁街N座1109室,113.85201117641088,22.59485100636754
30000855,香港街B座2002室,114.16894581198173,22.53193185034667
30000856,何路P座1905室,113.92034196165953,22.628032688497925
30000857,赵路a座803室,114.04304972491852,22.639388256044345
30000858,廖街u座506室,114.00827617205903,22.67742062324157
30000859,宜都街B座1909室,114.26368099094633,22.668618415812233
30000860,辽阳路Z座1708室,113.9863809408066,22.528414268802592
30000861,合肥街P座606室,113.94774844423242,22.614966160204418
30000862,吴街c座206室,113.89837493638406,22.574786614186404
30000863,潜江街z座909室,113.88921099107885,22.577984403540178
30000864,永安街D座109室,113.93198334148123,22.54645959931863
30000865,祝路w座1403室,113.97889900449383,22.575108647674792
30000866,大冶路v座303室,114.21287523132179,22.55525172928931
30000867,谢路e座1907室,113.90114404768883,22.633898657682224
30000868,汕尾路n座1004室,114.05373478242282,22.636434385544575
30000869,海口路u座1005室,114.20216120953397,22.607205414994628
30000870,柳州路B座302室,113.92237565339418,22.621560753838946
30000871,济南路f座407室,114.0751237415485,22.663431474545273
30000872,胡路y座1103室,114.1815985887574,22.562058578410877
30000873,兴城街Q座603室,114.17199677418539,22.628744389087885
30000874,齐齐哈尔路S座708室,114.22870281356035,22.62239322158322
30000875,林路E座1803室,113.94160272352877,22.660172931755834
30000876,王路M座302室,113.94407726361528,22.53927345375384
30000877,李街z座1606室,113.98754538064897,22.66771431381406
30000878,钟街A座1805室,113.96444158530757,22.58521885677853
30000879,陈路J座303室,114.2025865376181,22.623279213952518
30000880,郭街p座1702室,114.05318926817513,22.54551576104046
