30000001,邓路S座2001室,113.894427760075,22.59584175668901
30000881,谭街F座1603室,113.94390341104071,22.59723464049248
30000882,哈尔滨街O座407室,114.16801065030867,22.594524212288547
30000883,柳州路L座2003室,114.09158315319984,22.55952325033677
30000884,饶路n座403室,113.95427662529114,22.63338534011664
30000885,海口街b座1107室,114.17772673739307,22.671542593384082
30000886,张街d座1502室,113.88198155835686,22.568859012656443
30000887,重庆路c座1901室,114.21295901978642,22.667949834913944
30000888,海口路B座1006室,114.15008200411783,22.544946280195774
30000889,杭州路J座203室,114.14398228954008,22.552140106730246
30000890,哈尔滨街I座405室,114.16003917460046,22.652401929154276
30000891,拉萨路q座107室,113.97834412633978,22.657302411845183
30000892,何街y座1609室,113.88839475711396,22.653252528398717
30000893,重庆路j座904室,113.8774780720587,22.61514971642323
30000894,王路T座406室,114.0289600256104,22.662567915495387
30000895,夏路s座601室,113.97875330383042,22.613576121420973
30000896,雷街j座504室,113.92757599709296,22.684306371483366
30000897,刘街a座603室,113.90210375706468,22.619118692474167
30000898,苏路w座1909室,113.85413152325485,22.646644880548788
30000899,郑路C座1402室,114.25170711801155,22.55210220217276
30000900,六安街b座704室,114.21149559699526,22.59348963833166
30000901,罗路f座1803室,114.08241181662625,22.606106686385342
30000902,兴城路i座1007室,113.92146517211896,22.535713136200698
30000903,颜街b座1409室,113.90357869589917,22.602099435915914
30000904,太原街z座1408室,113.91261155442164,22.542415590507687
30000905,南宁路A座1308室,114.26815513237733,22.682016224695438
30000906,柯街D座404室,114.13893476641816,22.594761147738343
30000907,兰州路b座1904室,113.93269604310416,22.547636131365227
30000908,荆门街Z座1407室,113.98585667582203,22.59759236743076
30000909,兴安盟路U座208室,114.00890347355146,22.624245103657717
30000910,刘街b座403室,114.07946098623572,22.62010045350611
30000911,孟路a座2001室,114.26505406399674,22.618752706483953
30000912,惠州街G座709室,114.03311642888572,22.638450453392085
30000913,嘉禾街i座1202室,113.89185168033818,22.66654485677378
30000914,兰州街J座507室,114.05261201521128,22.679971139692565
30000915,石家庄街R座1103室,114.07684718755567,22.6698077419143
30000916,昆明路b座1306室,114.03267640834977,22.56330755729126
30000917,六盘水路E座506室,113.99133299274894,22.685858152040648
30000918,昆明路E座504室,114.19377662315895,22.55558295042105
30000919,巢湖路K座1101室,114.26960978099537,22.53243499451129
30000920,巢湖路V座1406室,114.10763699048084,22.542912263303233
30000921,宜都街G座1501室,113.91071921680079,22.533633664147384
30000922,乌鲁木齐路D座1907室,113.86752023321704,22.608972558744284
30000923,戴街q座1708室,113.91088486483966,22.575485765717268
30000924,张街E座903室,113.85704582582042,22.676137186883995
30000925,李路d座805室,114.06326908874462,22.592260231948938
30000926,邯郸路O座302室,114.13754983470515,22.580862368121714
30000927,哈尔滨路k座1205室,114.16304289099766,22.549930450589983
30000928,苏路c座1402室,113.87503411517137,22.647875802329402
30000929,南宁街x座1804室,114.03538595952662,22.63884390229782
30000930,宜都路j座806室,114.16820803252843,22.561571537693005
30000931,重庆街M座806室,113.89404793681386,22.63167251221634
30000932,永安路x座903室,114.01123571556496,22.56991070808826
30000933,徐街K座1101室,113.92811148400006,22.647769709287914
30000934,昆明街K座1109室,114.24225396734617,22.634157584563127
30000935,沈阳路f座507室,113.97782653827619,22.56878257540709
30000936,杭州路F座709室,114.03588927888222,22.602903996293534
30000937,深圳街W座408室,114.1210238598654,22.552468725698528
30000938,淮安街H座604室,114.25544239477613,22.6563993377927
30000939,郭路o座1405室,113.93665819457952,22.575482922690888
30000940,台北街Y座1608室,113.9191315569892,22.53861110693912
30000941,郭路K座2005室,113.90777631801033,22.65274475120644
30000942,吴路H座806室,114.19131169114011,22.650652625716667
30000943,兴安盟路z座408室,114.10674359657678,22.61468452596903
30000944,北京街u座207室,114.19695622164278,22.577061796881313
30000945,银川街U座1401室,114.11947162515224,22.659307190667597
30000946,拉萨街b座1204室,113.93418248063772,22.55162899173957
30000947,李路u座1806室,113.9937761872649,22.525574406492982
30000948,香港街F座707室,114.16726957080093,22.616287826400235
30000949,孔路i座308室,113.96253106082848,22.589598043203857
30000950,杭州街y座107室,114.04612722500954,22.64562153558456
30000951,昆明街k座1908室,114.17676723197873,22.68160328906584
30000952,呼和浩特街I座1801室,114.16099561418315,22.649312918529976
30000953,东莞路G座405室,113.89265449100124,22.641359869990186
30000954,沈阳路j座403室,114.21233443793784,22.527173271620324
30000955,南宁路y座1208室,113.99474237998386,22.55198526378947
30000956,贾路b座409室,114.08487928261691,22.60764287088862
30000957,银川街s座805室,114.00355188694144,22.68318518472917
30000958,戴街t座1008室,113.93429387379514,22.64922798855021
30000959,邯郸街z座609室,113.8924564110557,22.541429778077205
30000960,周路t座609室,113.89911126048325,22.570223866829792
30000961,罗街z座206室,113.9000211845191,22.531002021210764
30000962,合山街D座406室,114.09648211045463,22.598919656589665
30000963,梧州路I座1703室,114.12865709067009,22.663858066958642
30000964,昆明路F座1005室,114.17617296456513,22.59622200540039
30000965,梧州路h座506室,113.85432675922593,22.59640829446897
30000966,长沙街m座109室,114.10642669355263,22.678548390892413
30000967,杨街u座409室,114.270722749836,22.560235403076323
30000968,嘉禾路h座1209室,113.96701888820269,22.667963708707607
30000969,杨路o座204室,114.09885512406638,22.53534586397623
30000970,合山路m座1808室,114.21150371683979,22.64470637367426
30000971,石路g座1708室,114.13078625029813,22.661789220758074
30000972,潮州路J座1103室,114.0547599244468,22.67554336728068
30000973,李路z座1503室,114.23635890844568,22.612801884027764
30000974,广州路s座504室,114.12141452961299,22.53753199327288
30000975,王街q座1706室,114.03004508645684,22.535435350077787
30000976,永安路B座2006室,114.06489172989954,22.556143716069094
30000977,天津街a座504室,114.17012746136601,22.65816035429211
30000978,南宁路V座1709室,114.14229112597653,22.53108721173574
30000979,杭州街Q座808室,114.12426280329508,22.604514068861892
30000980,范街H座704室,114.16868984548569,22.542845395002043
30000981,南宁路r座704室,114.05551802099133,22.5291085054738
30000982,兰州街g座1302室,114.22597725762256,22.648868806916923
30000983,六盘水路H座801室,113.95150721310341,22.57396893567905
30000984,宜都路I座602室,114.10459416981848,22.522246042120642
30000985,时路x座1701室,114.16496753952646,22.601207205874985
30000986,北京路I座1702室,114.22774175098886,22.547812008885455
30000987,汕尾路e座108室,113.85469447416705,22.651209200415455
30000988,杨街u座1705室,113.96814782336298,22.608719588017774
30000989,长沙街U座1908室,114.23936920617767,22.538080084026756
30000990,西宁路k座107室,114.09191829045383,22.617167987061862
30000991,宜都街d座1404室,114.06818741145614,22.54362387218421
30000992,昆明街D座1208室,114.18343226015357,22.557530441684424
30000993,郭路x座604室,113.98485231851637,22.664573834943837
30000994,深圳路K座1307室,114.1020269423297,22.55274765119461
30000995,李街z座1305室,114.23820140831877,22.55391734392532
30000996,刘路T座801室,113.95246457208478,22.661861469950885
30000997,兴城街c座208室,114.17700686204003,22.602566807059592
30000998,刘街s座1304室,114.23643886955554,22.600048784754765
30000999,南京街b座1206室,113.89007128485618,22.656904695928766
30001000,陈街q座2005室,114.26402571365398,22.525908456699103
30001001,万路U座2007室,114.01334572752381,22.684126081603356
30001002,洪路n座907室,114.2303933400379,22.59474494435565
30001003,黄路V座104室,114.12112604261246,22.651401030123047
30001004,辽阳街k座807室,114.0397289361937,22.56959402431812
30001005,萧路S座309室,114.01728043692,22.616935303627212
30001006,朱街w座2003室,114.02122079819456,22.553184595787748
30001007,荆门街r座703室,114.16322124701385,22.574307995004816
30001008,贵阳街K座1803室,113.8859193488691,22.526891037200233
30001009,张街K座2008室,114.15572451857909,22.578924584837758
30001010,殷街d座1407室,114.16115417156938,22.54159940706516
30001011,上海路W座208室,114.08230322722221,22.62311189616865
30001012,哈尔滨街t座904室,113.99460480002698,22.609251313287768
30001013,澳门街O座2008室,113.8834921283388,22.561198029610537
30001014,兴安盟街z座409室,114.26190636382962,22.553638824929685
30001015,沈阳路J座1509室,113.90560423781403,22.67801787164055
30001016,海门路m座505室,113.86567467100058,22.53205296212423
30001017,南宁路F座1301室,113.9140416445534,22.628428831604612
30001018,银川路M座1608室,113.93958784254592,22.574292599962014
30001019,巢湖街M座2008室,114.15250998567518,22.652286914978685
30001020,太原路a座1104室,113.88268416288436,22.677859273604923
30001021,贾街o座1008室,114.03256675592145,22.581185999346264
30001022,许路O座908室,114.15736712711075,22.601452303851474
30001023,佛山街I座2002室,114.25436057943894,22.635795830740463
30001024,唐街Y座1309室,113.91770291215448,22.646008800652933
30001025,班街a座207室,114.14673583236103,22.64484685162228
30001026,张路l座106室,113.99333233457078,22.613199452096836
30001027,张街F座1609室,114.12264584263289,22.67374116182373
30001028,孙路G座1204室,113.92630916510555,22.590733302546198
30001029,彭街r座2007室,114.11283993755876,22.63920777231872
30001030,深圳街h座705室,114.13316538131507,22.640156996555273
30001031,大冶路c座406室,114.08509328187895,22.66341221246915
30001032,马街R座1206室,114.20377761076787,22.613562101967673
30001033,汪路R座1809室,113.94757849881621,22.550513615486068
30001034,齐齐哈尔路x座1606室,113.94679779711426,22.604448703088753
30001035,南宁街C座408室,113.98021762988495,22.586096666778946
30001036,拉萨街Q座1506室,114.27126534032308,22.61378036921642
30001037,兴城街L座2007室,114.0718788174747,22.566705140007585
30001038,孙街m座1006室,114.09669218906468,22.650094705134137
30001039,天津路k座808室,114.1274464198483,22.644462211122235
30001040,南昌街a座1808室,113.95880486584265,22.55136547148831
30001041,侯街F座2002室,114.22510835242603,22.557268012124208
30001042,王路M座509室,114.1954875114158,22.65384862702775
30001043,陈路k座1204室,114.13070308205414,22.61685018797316
30001044,岳路e座206室,114.2473690971007,22.614430617693944
30001045,武汉路v座207室,113.87629095571049,22.563563849611203
30001046,麦街e座1407室,114.05121702718006,22.67383969943953
30001047,林路I座404室,114.14817592039796,22.533420565862432
30001048,银川路T座1106室,113.95082221793152,22.683274407120983
30001049,阜新街G座305室,114.20250897186487,22.57303427336464
30001050,朱街Y座1004室,114.11237831966747,22.680643412037078
30001051,朱街x座102室,114.15764698130056,22.62350553704575
30001052,柳州街p座2009室,114.11962422736235,22.586121388773016
30001053,徐路d座101室,114.22897501025906,22.57106033603793
30001054,沈阳街I座2008室,114.2584450635938,22.672408461950067
30001055,刁街R座2001室,114.10215810555218,22.676053887826324
30001056,潜江路F座701室,114.15111234606348,22.599060963149952
30001057,巢湖街O座607室,114.17754745290719,22.66904470779119
30001058,武汉路Q座409室,114.02947906877598,22.555478230279498
30001059,孔路f座101室,113.86363484539216,22.661967890701053
30001060,兰州路u座1101室,114.22634061641952,22.60436203218104
30001061,王街X座607室,114.17042943468132,22.52466880000991
30001062,赖路F座404室,113.85673315648984,22.67812474553887
30001063,成路j座909室,113.91909475012059,22.560907221898244
30001064,沈阳街v座302室,113.9195449147945,22.640371935136333
30001065,唐街O座104室,114.0269215458517,22.583956998493342
30001066,福州街M座206室,114.10155280988042,22.59029420287352
30001067,北镇路V座1902室,113.8697910932369,22.539091377400737
30001068,东莞街Y座1907室,114.07399285848216,22.52773127415299
30001069,沈阳街c座603室,114.01572925430784,22.52625181233494
30001070,韩路D座509室,114.08785286034005,22.663299356513186
30001071,南宁路Y座1907室,113.91181818758291,22.614429485253293
30001072,成都路w座1502室,114.0174472649828,22.681285705341402
30001073,兴安盟路w座205室,114.26696686792722,22.54282066912413
30001074,李路V座705室,114.00336872044387,22.65163545607176
30001075,重庆街u座1102室,113.93596905791281,22.56510108775097
30001076,邯郸路u座1608室,114.24316553808244,22.59755830361637
30001077,萧街W座1201室,113.89685598149502,22.677708856543813
30001078,哈尔滨街h座1603室,114.02782215650079,22.588087729566627
30001079,太原路k座1101室,113.85787096255638,22.66877282778064
30001080,兴安盟路J座1102室,114.23128417533995,22.610413186143113
30001081,叶路p座2004室,114.06394556377374,22.66847352541487
30001082,高路M座1507室,113.92252990519961,22.586484485515278
30001083,王街r座906室,114.00727606288231,22.643863277838392
30001084,刘街M座806室,114.07178650361891,22.54780248219708
30001085,郑州路e座908室,114.16634023695548,22.680408833793816
30001086,尚街l座705室,113.94420655005509,22.586538591496563
30001087,马路t座1802室,113.95308419998537,22.5683862827595
30001088,通辽街M座1609室,114.23891695408336,22.524632033386823
30001089,梧州路Z座1802室,113.92066940630357,22.6445278166362
30001090,深圳街I座906室,114.13256663095851,22.645379351895045
30001091,梧州路g座1408室,113.96063552549248,22.6179458340175
30001092,北镇路e座409室,113.9809907474015,22.59188779026083
30001093,上海路A座601室,114.15936222668469,22.553185461820956
30001094,孙街l座1906室,114.2302532718626,22.58548341816425
30001095,西宁街L座602室,113.93339749037266,22.61548330799062
30001096,张街Q座702室,114.05183987415114,22.628739943688277
30001097,黄路g座1202室,113.8806370038874,22.58262481075334
30001098,佛山街N座407室,113.94002392171505,22.682519166554364
30001099,福州街N座1007室,114.00937752557572,22.582596765167317
30001100,广州路e座107室,113.94689554791182,22.55062972469275
30001101,宁德路l座2005室,114.10460476474259,22.604461833403818
30001102,淮安路c座806室,113.96651054872773,22.568952709714484
30001103,刘路H座603室,114.24970328280422,22.580484798074902
30001104,齐齐哈尔路s座1903室,113.92193486653164,22.63092812668086
30001105,巢湖街j座1901室,113.99275929692044,22.64297227442769
30001106,谭街d座701室,113.84981132265962,22.67266556494108
30001107,王路b座701室,114.16560283503199,22.523054327428362
30001108,郑路y座206室,113.90374997231334,22.649166494515043
30001109,大冶街u座109室,113.9721260778438,22.57500556515685
30001110,柳州街k座406室,113.97687186233324,22.566063366542636
30001111,北京路X座802室,113.89673871181554,22.598215338801893
30001112,李街h座706室,113.97894890148615,22.555794984109124
30001113,李路J座702室,114.0826841449415,22.549823839839185
30001114,苟路Q座1006室,114.10525393336796,22.623492207487075
30001115,陈路v座803室,113.86649692776808,22.65297251358703
30001116,张街L座104室,114.09219708970485,22.531892931740078
30001117,惠州路i座1305室,113.9526937456707,22.671235841217
30001118,徐路j座704室,113.89440775173988,22.653799323141026
30001119,嘉禾街Z座301室,114.02142884271989,22.53031453269952
30001120,周路q座1507室,114.18636166744058,22.537636323986728
30001121,刘街H座2003室,114.08370864223153,22.676444715002415
30001122,齐齐哈尔路P座1207室,114.05084989194042,22.66478989736126
30001123,北镇路a座608室,113.98997546196142,22.57841829229477
30001124,陆街R座1701室,114.21758406225379,22.672400706415058
30001125,南京街D座1903室,114.07482266320218,22.586756086908004
30001126,佛山路W座703室,114.13916526319551,22.58724811829268
30001127,蒙路X座1208室,113.86078575762033,22.55671296574652
30001128,邓路S座604室,113.944872421529,22.525669863785357
30001129,由街h座1604室,113.88299241902766,22.617430384059826
30001130,西安路K座509室,113.99422228572399,22.661685871825387
30001131,冯街F座802室,113.95103944272094,22.613778910365472
30001132,郭路O座906室,114.16695311283303,22.672789478552875
30001133,唐街w座508室,114.08740194856337,22.554608841571675
30001134,卞街N座1408室,114.14781469355054,22.534653186131703
30001135,李街l座1809室,114.18770962736002,22.543337262187265
30001136,南昌路R座401室,113.86817104383098,22.637938853454965
30001137,齐齐哈尔街o座1104室,113.9938763955368,22.55875279517341
30001138,李路P座1704室,113.89882610739616,22.55046304025061
30001139,沈阳街p座403室,113.96643178664351,22.672987392621586
30001140,陆路e座604室,114.19310901485248,22.628197702362286
30001141,李街c座209室,113.96701241517212,22.601437136733566
30001142,薛路U座1202室,114.0166654038194,22.633280064404254
30001143,沈阳路F座707室,114.02981875345593,22.675581620095624
30001144,赵路a座1404室,113.85986496803982,22.619160049713294
30001145,田街B座1206室,113.86416854575674,22.541258047894278
30001146,太原路E座1002室,114.08361884625953,22.659688651152752
30001147,王路I座402室,113.96837346354155,22.632456364252487
30001148,徐路A座1908室,113.85482860576334,22.59398380358651
30001149,郑州街b座1201室,114.09945149364765,22.673457542914218
30001150,郭路P座1007室,114.18407824823964,22.62378842427454
30001151,李路B座704室,114.11911531758608,22.53476268857293
30001152,济南路s座608室,114.21239828749994,22.65308856962382
30001153,李路I座302室,114.2172746523943,22.555592567164332
30001154,天津街F座1902室,114.23468334973637,22.668471070390858
30001155,长春街H座1201室,114.21905219665884,22.556174437239708
30001156,徐路E座508室,113.87222485490696,22.651756895147802
30001157,武汉街b座1009室,113.99170735416443,22.57970137223128
30001158,宜都路b座1003室,114.09311705125202,22.683426620495407
30001159,北京街q座408室,114.18022695754496,22.609968817220388
30001160,王街e座1206室,114.10214768603991,22.58945614805927
30001161,海门路n座1306室,114.15825840647028,22.565132881282803
30001162,六盘水路j座207室,113.88386223088858,22.682873077077137
30001163,成都路n座905室,114.05964082719363,22.625196290758435
30001164,永安路J座1009室,114.00430331336985,22.57030152846373
30001165,六盘水街S座1404室,114.12136825313803,22.65196966747117
30001166,长春路g座108室,114.14531448962887,22.575427031869772
30001167,陈街V座507室,113.97905266632242,22.525642703206685
30001168,张路q座1408室,114.07869637030366,22.613198938584475
30001169,乌鲁木齐路w座1708室,114.25348773233644,22.597365888064648
30001170,蔡街f座302室,113.95142682363742,22.534917759734924
30001171,高街s座1405室,114.05807065403434,22.67567062849475
30001172,关岭街N座1107室,114.1216446378072,22.637153396817023
30001173,合肥路E座1402室,114.17042425369253,22.54951693667868
30001174,柳州路d座202室,114.1706641178317,22.594554020242818
30001175,哈尔滨路X座802室,114.0878303604234,22.653115372485583
30001176,昆明路B座1107室,113.94876076152563,22.544412852926516
30001177,张家港街n座706室,113.93896547643726,22.599412207540656
30001178,施街C座406室,114.23497192345079,22.548187628635
30001179,阜新街K座301室,113.86536655174439,22.56811401406656
30001180,朱街w座602室,114.25435305055515,22.675839667528333
30001181,澳门路C座1109室,113.91056536239762,22.669287836058658
30001182,胡街r座301室,114.16830718309133,22.678227868091966
30001183,徐路x座1604室,114.09173013812928,22.564423151478056
30001184,陈路e座705室,114.07679116931888,22.68445943495774
30001185,王街x座507室,113.86217718467724,22.610651375486555
30001186,海门街q座1106室,114.21178406884671,22.57162040134554
30001187,嘉禾路I座1605室,114.26800978584951,22.64921712293508
30001188,阜新街e座1603室,114.16314807253426,22.56829263756615
30001189,马鞍山街R座408室,114.10484632396837,22.536011247428288
30001190,李路P座1408室,113.91636929804334,22.67571510948997
30001191,广州路l座308室,113.98509372896741,22.537809943585042
30001192,曹街A座102室,113.86920054908026,22.651754522092137
30001193,冯街r座1606室,114.20509435226133,22.571685037410138
30001194,宁德街Y座1104室,114.19407342768233,22.569731525270576
30001195,东莞路d座308室,113.85548829888994,22.537788065935832
30001196,嘉禾路Z座1503室,114.0788482824729,22.66870876889735
30001197,陈路S座707室,114.0943639127684,22.554604543527176
30001198,江路W座1708室,114.01296636461241,22.686085260174966
30001199,长春街Y座1509室,113.85552421978866,22.54288290059472
30001200,太原路v座1206室,114.11777739667426,22.591154238697513
30001201,张路f座804室,114.22800318775144,22.57759695639894
30001202,苏路t座806室,114.13764937964531,22.5224744398115
30001203,通辽路e座1303室,114.18994805220942,22.619222668251673
30001204,萧街N座509室,114.19752485454464,22.613920957101083
30001205,沈阳街y座604室,114.02679163285028,22.5965738339398
30001206,张路B座601室,114.17622218344208,22.606065998714623
30001207,海口路o座1707室,113.9022818711869,22.56626343395311
30001208,大冶街H座1303室,113.96773082828717,22.596837637221423
30001209,昆明街G座608室,114.00921594450804,22.564786301474157
30001210,陆街b座909室,114.0120818430997,22.611933290058534
30001211,刘街g座1508室,113.98578251107828,22.534108492633443
30001212,武汉路F座1707室,114.09543871585372,22.55803348697139
30001213,刘路v座1809室,114.14961808254357,22.656726430637864
30001214,贵阳路J座208室,113.90295720648024,22.527785435417705
30001215,太原路D座1001室,113.90754434027262,22.6182350538979
30001216,广州街q座509室,114.00121642115326,22.64533803757436
30001217,太原街K座1704室,113.93516853767585,22.57518111328894
30001218,香港路h座506室,114.08010832352973,22.546681829123045
30001219,李街K座803室,114.06105685145222,22.539243260847318
30001220,瞿街X座1408室,114.13354605613253,22.676681979824245
30001221,陈路f座1406室,114.1532365793812,22.569701956157992
30001222,吕街D座2004室,113.9168423785885,22.684611792916996
30001223,东莞路W座404室,114.01062489836315,22.58612930435722
30001224,阜新路F座709室,114.2156126864487,22.590340888552795
30001225,北京街v座1605室,114.01933589761025,22.620378830797087
30001226,潮州街A座1101室,114.01460571700092,22.569087003977153
30001227,西宁街y座2003室,114.16160375516698,22.639191785679316
30001228,王路h座1804室,114.00374286894467,22.569999564553022
30001229,邢路K座1903室,114.09270832363904,22.576915947270507
30001230,华路u座109室,114.1220748331106,22.60592491310365
30001231,高路y座2008室,113.90778684815722,22.677163905120906
30001232,邓路I座1607室,114.09813516952221,22.57476299014545
30001233,周街X座2003室,114.05777892211518,22.54991615203517
30001234,李街R座1606室,113.98111795410746,22.647293490682344
30001235,长沙街c座102室,113.85769260643636,22.601634920530998
30001236,郑州路x座1706室,113.88285159918546,22.67678656858622
30001237,杭州路j座1006室,114.05535398031732,22.528368268754
30001238,高街k座1807室,113.92566770317144,22.629660394151706
30001239,成都路Y座1206室,113.8886114397013,22.668735995883768
30001240,北镇街v座301室,114.15905072176339,22.600829851899757
30001241,杭州路L座709室,114.25715999709085,22.587535072140945
30001242,张街I座602室,114.1225966445971,22.59952961293567
30001243,兰州路g座902室,114.02335500007186,22.595862568458696
30001244,长春街J座1106室,114.06285507422898,22.6748088894278
30001245,李街p座501室,114.18132009477957,22.522409298614622
30001246,汕尾路S座706室,114.09839521663056,22.561770630552385
30001247,宁德路a座1403室,114.21086611490159,22.64314578375024
30001248,徐路q座802室,114.0332644557725,22.626295619582127
30001249,杨路s座703室,114.18706732813142,22.659765704823673
30001250,晏街m座2002室,114.26945969729333,22.562867147914684
30001251,郑州街U座2006室,113.85899120922495,22.640655868314255
30001252,乌鲁木齐街W座1608室,113.8539741593588,22.57676481298797
30001253,王街r座1006室,114.16204028509972,22.610204355779835
30001254,天津路v座501室,114.2134995465511,22.650664199812663
30001255,兴安盟路O座303室,114.09778810973371,22.603047300084242
30001256,关岭路C座1206室,114.0414953564116,22.56260965484154
30001257,林路e座1407室,114.11047224085965,22.684497873257257
30001258,长沙路k座305室,114.26700499507415,22.683698228708383
30001259,王街Z座1503室,113.94615779177043,22.582417066825116
30001260,刘路A座606室,114.06085839032981,22.627910925395362
30001261,巢湖街S座1104室,113.99126495358182,22.534596893905693
30001262,六盘水街g座2001室,114.0913048082819,22.682495602120728
30001263,赵街E座608室,113.9566034235835,22.609066883971455
30001264,王路y座607室,114.1623184511562,22.662332737140797
30001265,北京路u座2004室,114.12677005299298,22.586126026725864
30001266,丁街J座1207室,114.2554186862048,22.579427529943295
30001267,齐齐哈尔街i座707室,114.12768729485711,22.542428948531715
30001268,上海路O座703室,114.23458007281563,22.529688565590007
30001269,北京街q座704室,114.22038979162119,22.674975887084365
30001270,潮州街E座1005室,114.09106009732157,22.653618551955326
30001271,刘路p座2003室,113.92559344029371,22.608027183428323
30001272,吴路g座208室,114.13628363162228,22.586003841284576
30001273,覃路Q座1803室,113.90828194869896,22.624843726117653
30001274,长春街K座1805室,114.14814279757726,22.655874323745405
30001275,龙路A座1108室,114.06804148836551,22.588471009643165
30001276,郝路O座1105室,113.95282800698702,22.668057213060177
30001277,阜新街A座206室,113.93915456111816,22.63148348255649
30001278,李路p座1207室,113.91269786588244,22.574236100430902
30001279,吴街V座1402室,114.08177097679759,22.611003008394082
30001280,黄路m座106室,114.128622374242,22.591947086670697
30001281,程街F座1803室,113.93977108173904,22.618373606883804
30001282,南昌街g座1503室,113.91199953032014,22.63544670637695
30001283,马鞍山街n座1704室,114.193360135546,22.666541913895585
30001284,佛山街e座104室,114.24605731809716,22.53276119389747
30001285,荆门街N座702室,114.19364162836828,22.63693392966953
30001286,兴安盟路t座604室,113.92435850726245,22.63044864843667
30001287,张街Q座1307室,114.14670140092251,22.634049336101967
30001288,樊街b座1901室,114.27014632073156,22.546787890162484
30001289,金街Z座805室,114.00430809030217,22.67553902461175
30001290,永安街j座1509室,114.09994383784115,22.588548527081226
30001291,永安路j座1905室,114.09077657587015,22.54170860178926
30001292,秦路H座901室,114.1596562107116,22.554281601396834
30001293,苏街w座1106室,114.05784343549524,22.66052706672894
30001294,福州街r座1803室,114.22068359685746,22.668427958251762
30001295,张街P座104室,114.16688778413504,22.60216197377955
30001296,济南街s座803室,114.05362741723366,22.523159260901085
30001297,贵阳路s座306室,114.24562333031504,22.56621049690039
30001298,谢街r座804室,114.25155760405545,22.62558362602397
30001299,兰州街E座1101室,114.23082552967219,22.656041415414474
30001300,丁街m座1904室,114.12208403277951,22.542526077932155
30001301,李街u座306室,114.03444261787809,22.664747280980023
30001302,雷路s座705室,114.16338188100332,22.54649530033337
30001303,王路n座1804室,113.99993587167907,22.64769674082129
30001304,呼和浩特街a座503室,114.22834798511212,22.6179914905053
30001305,黄路m座1808室,113.86680715779012,22.555982438318374
30001306,永安路V座1107室,113.91391277038932,22.61479461415326
30001307,张路i座101室,114.03861713006484,22.588087524805545
30001308,香港街n座1103室,114.15681180365243,22.52757327789074
30001309,李街T座1906室,113.95710772847362,22.66035673549827
30001310,西宁路w座1208室,113.9266865724436,22.591815250604558
30001311,大冶街y座1508室,114.25313039390883,22.684301478408152
30001312,任路n座1208室,114.18455411075425,22.604850766580896
30001313,佛山路a座1602室,114.18183472067032,22.668346384136687
30001314,宁德路k座406室,113.94634359364764,22.541497840373868
30001315,马鞍山路D座1109室,114.1149625832401,22.60936015004539
30001316,潜江路w座1106室,113.94802417019963,22.585178776880156
30001317,刘街C座1302室,114.2037462986249,22.63607635726284
30001318,贵阳街P座403室,114.09102760194482,22.58297470152969
30001319,张家港街n座403室,114.12679819725464,22.548481642604767
30001320,吴路I座1005室,113.9237776151003,22.574850788196986
